temperature in °C,description,date
11,Sunny,2021-09-02T03:56:10.688Z
11,Sunny,2021-09-02T02:55:59.646Z
11,Clear,2021-09-01T19:00:04.993Z
11,Clear,2021-09-01T17:56:04.989Z
11,Clear,2021-09-01T17:14:35.053Z
13,Clear,2021-09-01T15:56:20.406Z
13,Clear,2021-09-01T14:57:33.736Z
15,Partly cloudy,2021-09-01T13:57:47.546Z
15,Partly cloudy,2021-09-01T13:14:38.542Z
15,Partly cloudy,2021-09-01T12:00:35.769Z
15,Partly cloudy,2021-09-01T10:56:05.394Z
15,Partly cloudy,2021-09-01T09:56:17.164Z
15,Partly cloudy,2021-09-01T09:00:27.268Z
15,Partly cloudy,2021-09-01T08:00:40.891Z
14,Partly cloudy,2021-09-01T06:56:02.187Z
14,Partly cloudy,2021-09-01T05:56:24.383Z
11,Sunny,2021-09-01T04:59:40.688Z
11,Sunny,2021-09-01T03:56:06.699Z
10,Partly cloudy,2021-09-01T02:55:56.954Z
10,Partly cloudy,2021-09-01T02:18:35.063Z
10,Partly cloudy,2021-09-01T01:48:41.703Z
9,Partly cloudy,2021-08-31T23:55:56.039Z
9,Partly cloudy,2021-08-31T22:56:15.149Z
10,Partly cloudy,2021-08-31T21:56:05.650Z
10,Partly cloudy,2021-08-31T20:56:20.837Z
11,Partly cloudy,2021-08-31T19:56:10.664Z
11,Partly cloudy,2021-08-31T18:56:05.368Z
11,Partly cloudy,2021-08-31T17:59:39.377Z
13,Partly cloudy,2021-08-31T17:13:31.579Z
13,Partly cloudy,2021-08-31T16:00:04.921Z
14,Partly cloudy,2021-08-31T14:56:30.121Z
15,Partly cloudy,2021-08-31T13:56:03.156Z
15,Partly cloudy,2021-08-31T13:15:40.130Z
15,Partly cloudy,2021-08-31T12:00:33.115Z
15,Partly cloudy,2021-08-31T10:56:57.829Z
18,Partly cloudy,2021-08-31T09:56:09.593Z
18,Partly cloudy,2021-08-31T09:00:36.028Z
16,Sunny,2021-08-31T07:56:06.874Z
16,Sunny,2021-08-31T06:56:02.330Z
11,Partly cloudy,2021-08-31T05:56:01.295Z
11,Partly cloudy,2021-08-31T04:58:45.880Z
11,Partly cloudy,2021-08-31T03:55:58.851Z
10,Light rain shower,2021-08-31T02:56:00.876Z
10,Light rain shower,2021-08-31T02:15:06.402Z
10,Light rain shower,2021-08-31T01:42:30.523Z
9,Clear,2021-08-30T20:00:35.052Z
9,Clear,2021-08-30T18:59:11.340Z
11,Clear,2021-08-30T18:00:37.153Z
11,Clear,2021-08-30T17:14:39.802Z
15,Partly cloudy,2021-08-30T15:58:28.646Z
15,Partly cloudy,2021-08-30T14:56:37.678Z
15,Partly cloudy,2021-08-30T14:00:32.620Z
16,Partly cloudy,2021-08-30T13:13:54.660Z
16,Partly cloudy,2021-08-30T11:56:07.199Z
16,Partly cloudy,2021-08-30T10:56:10.248Z
16,Partly cloudy,2021-08-30T10:01:27.668Z
16,Partly cloudy,2021-08-30T08:56:05.075Z
16,Partly cloudy,2021-08-30T07:56:06.834Z
16,Partly cloudy,2021-08-30T06:56:05.573Z
14,Partly cloudy,2021-08-30T05:56:11.506Z
14,Partly cloudy,2021-08-30T04:59:03.513Z
10,Partly cloudy,2021-08-30T03:56:01.862Z
10,Partly cloudy,2021-08-30T02:56:00.372Z
10,Partly cloudy,2021-08-30T02:14:07.026Z
9,Partly cloudy,2021-08-30T01:42:23.254Z
9,Partly cloudy,2021-08-29T23:56:07.056Z
9,Clear,2021-08-29T22:56:03.751Z
9,Clear,2021-08-29T21:56:04.543Z
10,Partly cloudy,2021-08-29T20:56:00.149Z
10,Partly cloudy,2021-08-29T19:56:04.794Z
10,Partly cloudy,2021-08-29T18:55:55.649Z
10,Partly cloudy,2021-08-29T17:56:16.087Z
10,Partly cloudy,2021-08-29T17:06:53.233Z
11,Partly cloudy,2021-08-29T15:56:03.797Z
11,Partly cloudy,2021-08-29T14:56:10.194Z
12,Partly cloudy,2021-08-29T13:56:02.700Z
12,Partly cloudy,2021-08-29T13:06:22.725Z
12,Partly cloudy,2021-08-29T11:56:16.852Z
12,Partly cloudy,2021-08-29T10:56:02.655Z
12,Partly cloudy,2021-08-29T09:56:05.073Z
11,Partly cloudy,2021-08-29T08:55:59.368Z
11,Partly cloudy,2021-08-29T07:55:56.917Z
12,Partly cloudy,2021-08-29T06:56:06.577Z
12,Partly cloudy,2021-08-29T05:56:04.647Z
11,Light rain shower,2021-08-29T04:58:23.911Z
11,Light rain shower,2021-08-29T03:56:24.601Z
11,Light rain shower,2021-08-29T02:56:05.714Z
11,Light rain shower,2021-08-29T02:14:38.684Z
11,Light rain shower,2021-08-29T01:44:41.859Z
11,"Light rain shower, rain shower, mist",2021-08-28T23:56:03.152Z
11,"Light rain shower, rain shower, mist",2021-08-28T22:56:20.386Z
12,Light rain shower,2021-08-28T21:56:03.944Z
12,Light rain shower,2021-08-28T20:56:00.858Z
12,Light rain shower,2021-08-28T19:56:12.347Z
12,Light rain shower,2021-08-28T18:55:58.041Z
12,Light rain shower,2021-08-28T17:56:08.042Z
13,Partly cloudy,2021-08-28T17:06:48.680Z
13,Partly cloudy,2021-08-28T15:56:17.478Z
13,Partly cloudy,2021-08-28T14:56:07.780Z
15,Partly cloudy,2021-08-28T11:56:20.985Z
15,Partly cloudy,2021-08-28T10:56:22.762Z
17,Partly cloudy,2021-08-28T09:56:13.418Z
17,Partly cloudy,2021-08-28T08:56:10.619Z
18,Partly cloudy,2021-08-28T07:56:19.606Z
18,Partly cloudy,2021-08-28T06:55:56.955Z
18,Partly cloudy,2021-08-28T05:56:04.165Z
18,Partly cloudy,2021-08-28T04:58:23.220Z
18,Partly cloudy,2021-08-28T03:56:06.888Z
18,Partly cloudy,2021-08-28T02:55:58.012Z
18,Partly cloudy,2021-08-28T02:15:36.260Z
18,Partly cloudy,2021-08-28T01:38:00.546Z
18,Partly cloudy,2021-08-27T23:56:35.096Z
18,Partly cloudy,2021-08-27T22:56:22.316Z
19,Partly cloudy,2021-08-27T21:56:18.123Z
19,Partly cloudy,2021-08-27T20:56:05.226Z
22,Clear,2021-08-27T19:56:13.130Z
22,Clear,2021-08-27T18:56:00.337Z
24,Clear,2021-08-27T17:56:02.158Z
24,Clear,2021-08-27T17:08:48.954Z
24,Clear,2021-08-27T15:59:50.611Z
25,Partly cloudy,2021-08-27T15:00:33.867Z
28,Partly cloudy,2021-08-27T13:13:39.498Z
28,Partly cloudy,2021-08-27T11:56:20.757Z
30,Partly cloudy,2021-08-27T10:56:03.662Z
30,Partly cloudy,2021-08-27T09:55:58.917Z
30,Partly cloudy,2021-08-27T08:56:16.389Z
28,Sunny,2021-08-27T07:56:03.246Z
28,Sunny,2021-08-27T06:56:11.201Z
24,Sunny,2021-08-27T05:56:15.389Z
24,Sunny,2021-08-27T04:58:52.858Z
19,Sunny,2021-08-27T03:55:59.866Z
19,Sunny,2021-08-27T02:55:59.701Z
19,Sunny,2021-08-27T02:16:22.929Z
19,Sunny,2021-08-27T01:46:11.148Z
18,Clear,2021-08-26T23:57:05.729Z
19,Clear,2021-08-26T22:56:17.079Z
19,Clear,2021-08-26T21:56:11.180Z
21,Clear,2021-08-26T20:56:14.118Z
21,Clear,2021-08-26T19:56:09.502Z
21,Clear,2021-08-26T18:57:11.685Z
23,Clear,2021-08-26T17:56:32.524Z
23,Clear,2021-08-26T17:09:59.692Z
28,Sunny,2021-08-26T16:00:29.191Z
28,Sunny,2021-08-26T14:57:32.292Z
28,Sunny,2021-08-26T14:00:28.968Z
30,Sunny,2021-08-26T13:13:45.369Z
30,Sunny,2021-08-26T11:56:30.057Z
31,Sunny,2021-08-26T10:57:28.300Z
31,Sunny,2021-08-26T10:00:26.656Z
30,Sunny,2021-08-26T09:00:34.324Z
20,Sunny,2021-08-26T03:56:06.298Z
20,Sunny,2021-08-26T02:56:03.952Z
18,Sunny,2021-08-26T02:13:33.030Z
18,Sunny,2021-08-26T01:39:56.441Z
19,Clear,2021-08-25T23:56:14.655Z
19,Clear,2021-08-25T22:55:57.018Z
19,Clear,2021-08-25T21:56:18.685Z
21,Clear,2021-08-25T20:56:12.777Z
21,Clear,2021-08-25T19:56:27.140Z
25,Clear,2021-08-25T18:55:56.627Z
25,Clear,2021-08-25T17:56:08.857Z
25,Clear,2021-08-25T17:14:43.788Z
27,Clear,2021-08-25T15:56:09.329Z
27,Clear,2021-08-25T14:57:06.580Z
29,Sunny,2021-08-25T14:00:32.540Z
30,Sunny,2021-08-25T13:13:44.220Z
32,Sunny,2021-08-25T11:56:11.614Z
32,Sunny,2021-08-25T10:57:56.907Z
32,Partly cloudy,2021-08-25T10:00:33.334Z
25,Sunny,2021-08-25T04:59:49.231Z
25,Sunny,2021-08-25T03:56:08.727Z
21,Sunny,2021-08-25T02:56:04.207Z
21,Sunny,2021-08-25T02:14:24.494Z
21,Sunny,2021-08-25T01:41:57.254Z
20,Clear,2021-08-24T23:56:09.383Z
20,Clear,2021-08-24T22:56:08.033Z
22,Clear,2021-08-24T21:56:10.786Z
22,Clear,2021-08-24T20:57:19.597Z
24,Clear,2021-08-24T19:56:02.224Z
24,Clear,2021-08-24T18:58:17.697Z
24,Clear,2021-08-24T17:56:47.612Z
26,Clear,2021-08-24T17:13:48.498Z
26,Clear,2021-08-24T15:56:00.215Z
28,Clear,2021-08-24T15:00:28.382Z
29,Sunny,2021-08-24T13:56:07.549Z
32,Sunny,2021-08-24T13:11:15.124Z
32,Sunny,2021-08-24T12:00:38.301Z
32,Sunny,2021-08-24T11:00:30.045Z
32,Sunny,2021-08-24T10:00:44.981Z
26,Sunny,2021-08-24T05:56:05.321Z
26,Sunny,2021-08-24T04:58:56.741Z
26,Sunny,2021-08-24T03:56:08.642Z
16,Sunny,2021-08-24T02:56:10.419Z
16,Sunny,2021-08-24T02:13:18.214Z
16,Sunny,2021-08-24T01:39:55.057Z
18,Clear,2021-08-23T22:56:16.983Z
18,Clear,2021-08-23T20:56:20.123Z
19,Clear,2021-08-23T19:56:01.368Z
19,Clear,2021-08-23T19:00:34.588Z
22,Clear,2021-08-23T17:57:54.704Z
22,Clear,2021-08-23T17:10:38.726Z
28,Sunny,2021-08-23T15:56:10.374Z
28,Sunny,2021-08-23T15:00:24.549Z
28,Sunny,2021-08-23T14:00:32.446Z
31,Sunny,2021-08-23T13:13:57.563Z
31,Sunny,2021-08-23T11:56:32.542Z
30,Sunny,2021-08-23T10:56:04.789Z
30,Sunny,2021-08-23T09:59:07.380Z
28,Sunny,2021-08-23T09:00:28.023Z
28,Sunny,2021-08-23T08:00:31.789Z
28,Sunny,2021-08-23T06:56:03.531Z
25,Sunny,2021-08-23T05:56:17.121Z
25,Sunny,2021-08-23T04:59:11.107Z
19,Sunny,2021-08-23T03:56:08.967Z
19,Sunny,2021-08-23T02:55:58.445Z
19,Sunny,2021-08-23T02:13:35.119Z
17,Partly cloudy,2021-08-22T22:56:13.455Z
17,Partly cloudy,2021-08-22T21:56:09.031Z
20,Partly cloudy,2021-08-22T20:55:59.715Z
20,Partly cloudy,2021-08-22T19:56:25.840Z
22,Partly cloudy,2021-08-22T18:56:10.360Z
22,Partly cloudy,2021-08-22T17:56:01.114Z
22,Partly cloudy,2021-08-22T17:06:45.647Z
23,Partly cloudy,2021-08-22T15:56:08.203Z
23,Partly cloudy,2021-08-22T14:56:17.905Z
25,Thunderstorm,2021-08-22T13:56:05.027Z
25,Thunderstorm,2021-08-22T13:08:23.549Z
31,Partly cloudy,2021-08-22T11:56:12.768Z
31,Partly cloudy,2021-08-22T10:56:05.598Z
31,Partly cloudy,2021-08-22T09:56:00.024Z
29,Sunny,2021-08-22T08:56:19.211Z
29,Sunny,2021-08-22T07:55:57.311Z
27,Sunny,2021-08-22T06:56:00.789Z
27,Sunny,2021-08-22T05:55:55.438Z
21,Sunny,2021-08-22T04:58:44.308Z
21,Sunny,2021-08-22T03:56:24.257Z
21,Sunny,2021-08-22T02:56:01.244Z
18,Sunny,2021-08-22T02:14:05.820Z
18,Sunny,2021-08-22T01:42:06.795Z
18,Clear,2021-08-21T23:56:02.614Z
21,Partly cloudy,2021-08-21T21:56:05.911Z
21,Partly cloudy,2021-08-21T20:56:19.152Z
21,Partly cloudy,2021-08-21T19:56:00.667Z
21,Clear,2021-08-21T18:56:04.874Z
21,Clear,2021-08-21T17:56:01.941Z
24,Partly cloudy,2021-08-21T17:06:48.056Z
24,Partly cloudy,2021-08-21T15:55:59.814Z
26,Partly cloudy,2021-08-21T14:56:25.977Z
30,Sunny,2021-08-21T13:55:55.683Z
30,Sunny,2021-08-21T13:07:24.136Z
30,Sunny,2021-08-21T11:56:00.328Z
30,Sunny,2021-08-21T10:56:09.388Z
29,Partly cloudy,2021-08-21T09:56:11.385Z
29,Partly cloudy,2021-08-21T08:56:07.825Z
25,Sunny,2021-08-21T07:56:22.570Z
25,Sunny,2021-08-21T06:56:05.738Z
25,Sunny,2021-08-21T05:55:58.837Z
21,Sunny,2021-08-21T04:58:45.299Z
21,Sunny,2021-08-21T03:56:07.903Z
15,Sunny,2021-08-21T02:55:58.263Z
15,Sunny,2021-08-21T02:17:09.952Z
15,Sunny,2021-08-21T01:41:36.653Z
14,Clear,2021-08-20T23:56:11.398Z
14,Clear,2021-08-20T22:56:13.899Z
15,Clear,2021-08-20T21:56:14.039Z
15,Clear,2021-08-20T20:56:11.724Z
17,Clear,2021-08-20T19:55:59.021Z
17,Clear,2021-08-20T18:56:03.227Z
22,Clear,2021-08-20T17:56:11.243Z
22,Clear,2021-08-20T17:08:44.730Z
22,Clear,2021-08-20T15:56:05.335Z
22,Clear,2021-08-20T14:56:16.227Z
24,Sunny,2021-08-20T13:57:11.186Z
26,Partly cloudy,2021-08-20T13:14:39.285Z
26,Partly cloudy,2021-08-20T11:56:06.214Z
26,Partly cloudy,2021-08-20T10:56:23.689Z
26,Partly cloudy,2021-08-20T09:56:02.501Z
26,Partly cloudy,2021-08-20T08:58:05.236Z
25,Partly cloudy,2021-08-20T07:56:06.643Z
25,Partly cloudy,2021-08-20T06:56:34.251Z
22,Partly cloudy,2021-08-20T05:55:58.412Z
15,Sunny,2021-08-20T03:56:08.224Z
15,Sunny,2021-08-20T02:55:59.816Z
15,Sunny,2021-08-20T02:14:11.232Z
15,Sunny,2021-08-20T01:41:42.534Z
14,Clear,2021-08-19T22:56:11.392Z
14,Clear,2021-08-19T21:55:59.939Z
15,Clear,2021-08-19T20:56:14.505Z
15,Clear,2021-08-19T20:00:32.452Z
15,Clear,2021-08-19T18:58:50.624Z
23,Partly cloudy,2021-08-19T16:00:46.291Z
23,Partly cloudy,2021-08-19T14:56:17.175Z
23,Partly cloudy,2021-08-19T14:00:29.762Z
25,Partly cloudy,2021-08-19T13:14:34.982Z
25,Partly cloudy,2021-08-19T11:56:10.157Z
24,Partly cloudy,2021-08-19T10:56:02.938Z
24,Partly cloudy,2021-08-19T09:56:48.314Z
24,Partly cloudy,2021-08-19T09:00:24.728Z
22,Sunny,2021-08-19T06:56:27.350Z
22,Sunny,2021-08-19T05:56:11.865Z
22,Sunny,2021-08-19T04:59:03.783Z
18,Partly cloudy,2021-08-19T03:55:56.994Z
18,Partly cloudy,2021-08-19T02:56:12.337Z
13,Sunny,2021-08-19T02:13:35.944Z
13,Sunny,2021-08-19T01:36:08.541Z
13,Clear,2021-08-18T23:56:23.325Z
13,Clear,2021-08-18T22:56:19.115Z
13,Clear,2021-08-18T21:56:03.616Z
17,Clear,2021-08-18T20:56:31.240Z
17,Clear,2021-08-18T19:56:15.062Z
20,Clear,2021-08-18T18:58:26.143Z
20,Clear,2021-08-18T18:01:30.225Z
20,Clear,2021-08-18T17:11:37.543Z
23,Clear,2021-08-18T15:55:58.590Z
23,Clear,2021-08-18T14:59:08.150Z
23,Partly cloudy,2021-08-18T14:00:27.968Z
24,Partly cloudy,2021-08-18T13:14:39.213Z
26,Partly cloudy,2021-08-18T11:56:26.801Z
26,Partly cloudy,2021-08-18T10:56:02.673Z
26,Partly cloudy,2021-08-18T10:01:33.423Z
26,Partly cloudy,2021-08-18T09:00:27.369Z
26,Partly cloudy,2021-08-18T07:56:11.985Z
23,Sunny,2021-08-18T06:56:38.447Z
23,Sunny,2021-08-18T05:56:10.603Z
23,Partly cloudy,2021-08-18T04:59:08.966Z
23,Partly cloudy,2021-08-18T03:56:11.823Z
14,Clear,2021-08-17T23:55:58.452Z
14,Clear,2021-08-17T22:56:12.411Z
14,Clear,2021-08-17T21:56:28.111Z
17,Clear,2021-08-17T18:57:50.681Z
17,Clear,2021-08-17T17:56:15.258Z
21,Clear,2021-08-17T17:11:40.395Z
21,Clear,2021-08-17T15:56:53.702Z
23,Clear,2021-08-17T14:56:11.970Z
26,Partly cloudy,2021-08-17T13:56:03.408Z
26,Partly cloudy,2021-08-17T13:14:36.882Z
26,Partly cloudy,2021-08-17T11:56:13.631Z
26,Partly cloudy,2021-08-17T10:56:03.821Z
26,Partly cloudy,2021-08-17T10:00:29.749Z
26,Partly cloudy,2021-08-17T08:56:03.718Z
26,Partly cloudy,2021-08-17T07:56:12.245Z
26,Partly cloudy,2021-08-17T06:56:39.940Z
21,Partly cloudy,2021-08-17T05:56:00.070Z
21,Partly cloudy,2021-08-17T04:58:55.643Z
21,Partly cloudy,2021-08-17T03:56:00.047Z
17,Partly cloudy,2021-08-17T02:56:00.447Z
17,Partly cloudy,2021-08-17T02:14:16.287Z
17,Partly cloudy,2021-08-17T01:42:28.934Z
17,Partly cloudy,2021-08-16T23:56:15.119Z
17,Clear,2021-08-16T22:56:16.150Z
17,Clear,2021-08-16T21:55:57.616Z
17,Clear,2021-08-16T20:56:24.554Z
19,Clear,2021-08-16T19:55:58.397Z
19,Clear,2021-08-16T18:56:20.914Z
21,Clear,2021-08-16T17:56:00.458Z
21,Clear,2021-08-16T17:15:39.906Z
24,Sunny,2021-08-16T15:56:04.258Z
24,Sunny,2021-08-16T14:56:57.258Z
24,Sunny,2021-08-16T14:19:54.082Z
26,Sunny,2021-08-16T13:36:42.630Z
26,Sunny,2021-08-16T12:00:37.257Z
26,Sunny,2021-08-16T10:57:43.169Z
26,Sunny,2021-08-16T09:56:50.721Z
26,Sunny,2021-08-16T09:00:48.011Z
24,Partly cloudy,2021-08-16T07:56:13.038Z
24,Partly cloudy,2021-08-16T06:56:47.622Z
21,Partly cloudy,2021-08-16T05:56:15.104Z
21,Partly cloudy,2021-08-16T04:58:45.981Z
19,Partly cloudy,2021-08-16T03:56:06.511Z
19,Partly cloudy,2021-08-16T02:56:09.275Z
19,Partly cloudy,2021-08-16T02:14:19.303Z
18,Partly cloudy,2021-08-16T01:42:40.952Z
18,Partly cloudy,2021-08-15T23:55:57.275Z
16,Clear,2021-08-15T22:56:17.591Z
16,Clear,2021-08-15T21:56:11.484Z
21,Clear,2021-08-15T18:55:58.442Z
21,Clear,2021-08-15T17:55:57.889Z
21,Clear,2021-08-15T17:06:35.826Z
23,Clear,2021-08-15T15:56:02.399Z
23,Clear,2021-08-15T14:56:05.963Z
27,Partly cloudy,2021-08-15T13:55:55.222Z
27,Partly cloudy,2021-08-15T13:07:01.076Z
26,Sunny,2021-08-15T11:56:08.775Z
26,Sunny,2021-08-15T10:56:06.140Z
26,Sunny,2021-08-15T09:55:58.906Z
25,Sunny,2021-08-15T08:56:15.212Z
25,Sunny,2021-08-15T07:56:11.939Z
24,Sunny,2021-08-15T06:56:03.608Z
24,Sunny,2021-08-15T05:56:20.544Z
16,Sunny,2021-08-15T04:58:35.012Z
16,Sunny,2021-08-15T03:56:07.619Z
16,Sunny,2021-08-15T02:55:58.967Z
15,Sunny,2021-08-15T02:13:20.825Z
15,Sunny,2021-08-15T01:43:07.646Z
15,Clear,2021-08-14T23:56:15.345Z
15,Clear,2021-08-14T22:56:04.169Z
16,Partly cloudy,2021-08-14T21:56:00.070Z
16,Partly cloudy,2021-08-14T20:56:19.540Z
16,Partly cloudy,2021-08-14T19:56:04.144Z
17,Partly cloudy,2021-08-14T18:55:59.113Z
17,Partly cloudy,2021-08-14T17:55:59.356Z
19,Clear,2021-08-14T17:07:01.066Z
19,Clear,2021-08-14T15:56:07.121Z
19,Clear,2021-08-14T14:56:15.592Z
21,Sunny,2021-08-14T13:56:01.695Z
21,Sunny,2021-08-14T13:07:08.944Z
21,Sunny,2021-08-14T11:56:03.312Z
21,Sunny,2021-08-14T10:56:05.848Z
20,Partly cloudy,2021-08-14T09:56:16.375Z
20,Partly cloudy,2021-08-14T08:56:01.590Z
19,Sunny,2021-08-14T07:55:55.614Z
19,Sunny,2021-08-14T06:55:59.533Z
19,Sunny,2021-08-14T05:56:22.204Z
17,Sunny,2021-08-14T04:58:24.295Z
17,Sunny,2021-08-14T03:55:59.728Z
13,Sunny,2021-08-14T02:56:06.350Z
13,Sunny,2021-08-14T02:15:55.054Z
13,Sunny,2021-08-14T01:40:24.246Z
10,Clear,2021-08-13T23:56:00.302Z
10,Clear,2021-08-13T22:56:07.462Z
13,Clear,2021-08-13T21:55:57.016Z
13,Clear,2021-08-13T20:56:12.443Z
14,Clear,2021-08-13T19:56:21.227Z
14,Clear,2021-08-13T18:55:56.732Z
16,Clear,2021-08-13T17:55:59.260Z
16,Clear,2021-08-13T17:13:29.655Z
16,Clear,2021-08-13T16:00:32.430Z
18,Partly cloudy,2021-08-13T14:57:37.244Z
18,Partly cloudy,2021-08-13T14:00:31.176Z
19,Sunny,2021-08-13T13:13:36.866Z
19,Sunny,2021-08-13T11:56:04.399Z
19,Sunny,2021-08-13T10:56:17.305Z
19,Sunny,2021-08-13T09:55:56.611Z
19,Sunny,2021-08-13T08:58:35.758Z
17,Partly cloudy,2021-08-13T07:56:24.826Z
17,Partly cloudy,2021-08-13T06:57:26.456Z
15,Sunny,2021-08-13T05:56:09.354Z
15,Sunny,2021-08-13T05:48:03.668Z
15,Sunny,2021-08-13T04:59:24.606Z
10,Sunny,2021-08-13T03:56:07.513Z
10,Sunny,2021-08-13T02:55:56.201Z
10,Sunny,2021-08-13T02:16:07.217Z
10,Sunny,2021-08-13T01:44:36.779Z
10,Sunny,2021-08-12T23:55:56.297Z
11,Clear,2021-08-12T22:56:01.500Z
11,Clear,2021-08-12T21:56:17.018Z
13,Clear,2021-08-12T20:56:11.852Z
13,Clear,2021-08-12T19:56:03.805Z
13,Clear,2021-08-12T19:01:36.739Z
11,Clear,2021-08-12T17:55:58.030Z
11,Clear,2021-08-12T17:09:20.980Z
14,Clear,2021-08-12T15:56:41.979Z
14,Clear,2021-08-12T15:00:30.755Z
15,Partly cloudy,2021-08-12T13:57:09.934Z
15,Partly cloudy,2021-08-12T13:14:33.860Z
15,Partly cloudy,2021-08-12T11:56:09.761Z
13,Partly cloudy,2021-08-12T10:56:03.081Z
13,Partly cloudy,2021-08-12T09:59:21.311Z
14,Partly cloudy,2021-08-12T09:00:24.994Z
14,Partly cloudy,2021-08-12T07:56:43.970Z
13,Partly cloudy,2021-08-12T06:57:47.822Z
13,Partly cloudy,2021-08-12T05:56:14.611Z
13,Partly cloudy,2021-08-12T04:58:47.790Z
14,Light rain shower,2021-08-11T23:55:58.473Z
14,Light rain shower,2021-08-11T22:56:11.919Z
14,Light rain shower,2021-08-11T21:56:14.080Z
14,Partly cloudy,2021-08-11T20:56:15.944Z
14,Partly cloudy,2021-08-11T20:00:31.618Z
14,"Light rain shower, mist",2021-08-11T19:01:32.221Z
14,"Light rain shower, mist",2021-08-11T17:56:18.360Z
15,Light rain shower,2021-08-11T17:15:32.388Z
15,Light rain shower,2021-08-11T16:00:31.095Z
15,Light rain shower,2021-08-11T15:01:28.899Z
15,Light rain shower,2021-08-11T14:00:28.532Z
16,Partly cloudy,2021-08-11T13:14:39.667Z
15,"Light rain shower, mist",2021-08-11T11:56:17.493Z
15,"Light rain shower, mist",2021-08-11T10:56:10.252Z
17,"Light rain shower, mist",2021-08-11T09:57:42.180Z
17,"Light rain shower, mist",2021-08-11T09:00:35.361Z
17,"Light rain shower, mist",2021-08-11T07:56:21.797Z
17,"Light rain shower, mist",2021-08-11T06:57:38.227Z
17,"Light rain shower, mist",2021-08-11T05:56:14.117Z
16,"Light rain shower, mist, rain shower",2021-08-11T00:18:50.495Z
16,"Light rain shower, mist, rain shower",2021-08-10T23:08:44.972Z
19,Partly cloudy,2021-08-10T19:55:55.080Z
19,Partly cloudy,2021-08-10T19:01:28.042Z
19,Partly cloudy,2021-08-10T17:14:54.852Z
20,Partly cloudy,2021-08-10T14:00:49.971Z
20,Partly cloudy,2021-08-10T13:14:34.865Z
20,Partly cloudy,2021-08-10T11:56:26.390Z
20,Partly cloudy,2021-08-10T10:56:34.080Z
19,Partly cloudy,2021-08-10T10:00:30.768Z
19,Partly cloudy,2021-08-10T08:57:34.589Z
20,Light rain shower,2021-08-10T07:57:39.570Z
20,Light rain shower,2021-08-10T06:58:08.743Z
19,Partly cloudy,2021-08-10T05:56:13.719Z
19,Partly cloudy,2021-08-10T04:58:36.572Z
19,Partly cloudy,2021-08-10T03:56:04.287Z
18,Clear,2021-08-09T22:56:17.300Z
18,Clear,2021-08-09T21:56:01.840Z
18,Clear,2021-08-09T20:56:10.448Z
16,Clear,2021-08-09T19:56:11.529Z
16,Clear,2021-08-09T18:56:09.173Z
18,Partly cloudy,2021-08-09T17:57:18.768Z
18,Partly cloudy,2021-08-09T17:15:32.855Z
18,Partly cloudy,2021-08-09T16:00:37.165Z
18,Partly cloudy,2021-08-09T15:00:29.928Z
18,Partly cloudy,2021-08-09T14:00:31.340Z
18,Thunderstorm,2021-08-09T13:14:31.175Z
18,Thunderstorm,2021-08-09T11:56:04.434Z
24,Partly cloudy,2021-08-09T10:56:08.663Z
24,Partly cloudy,2021-08-09T09:56:05.706Z
24,Partly cloudy,2021-08-09T09:00:41.148Z
24,Thunderstorm,2021-08-09T07:56:10.193Z
24,Thunderstorm,2021-08-09T06:57:40.488Z
21,Partly cloudy,2021-08-09T05:56:11.745Z
21,Partly cloudy,2021-08-09T04:58:51.009Z
18,Partly cloudy,2021-08-08T22:55:59.892Z
18,Partly cloudy,2021-08-08T21:56:00.506Z
17,Partly cloudy,2021-08-08T18:56:02.872Z
17,Partly cloudy,2021-08-08T17:56:14.211Z
17,Partly cloudy,2021-08-08T17:07:25.330Z
18,Partly cloudy,2021-08-08T15:56:02.693Z
18,Partly cloudy,2021-08-08T14:56:16.764Z
18,Light rain shower,2021-08-08T13:55:56.115Z
18,Light rain shower,2021-08-08T13:07:05.641Z
18,Light rain shower,2021-08-08T11:56:17.829Z
18,Light rain shower,2021-08-08T10:55:53.916Z
18,Light rain shower,2021-08-08T09:56:09.072Z
18,Light rain with thunderstorm,2021-08-08T08:56:11.591Z
18,Light rain with thunderstorm,2021-08-08T07:56:02.803Z
18,"Light rain shower, mist",2021-08-08T06:56:26.956Z
18,Light rain shower,2021-08-08T05:56:01.051Z
18,"Light rain with thunderstorm, mist, rain with thunderstorm",2021-08-08T04:58:10.301Z
18,"Light rain with thunderstorm, mist, rain with thunderstorm",2021-08-08T03:56:05.535Z
18,"Light rain with thunderstorm, mist, rain with thunderstorm",2021-08-08T02:56:06.381Z
18,Partly cloudy,2021-08-08T02:13:55.923Z
18,Partly cloudy,2021-08-08T01:44:10.940Z
19,Partly cloudy,2021-08-07T23:56:15.560Z
19,Partly cloudy,2021-08-07T22:56:13.195Z
20,Partly cloudy,2021-08-07T21:56:17.124Z
20,Partly cloudy,2021-08-07T20:55:58.807Z
20,Partly cloudy,2021-08-07T19:56:09.727Z
21,Partly cloudy,2021-08-07T18:56:03.938Z
21,Partly cloudy,2021-08-07T17:56:05.997Z
23,Partly cloudy,2021-08-07T17:07:24.562Z
23,Partly cloudy,2021-08-07T15:56:01.032Z
24,Partly cloudy,2021-08-07T14:55:54.727Z
