temperature in °C,description,date
-4,"Light snow shower, blowing snow",2022-01-04T07:55:59.093Z
-4,"Light snow shower, blowing snow",2022-01-04T06:57:18.659Z
-2,Snow shower,2022-01-04T05:56:03.497Z
-2,Snow shower,2022-01-04T05:01:42.030Z
-2,Snow shower,2022-01-04T03:56:14.889Z
-3,"Snow shower, blowing snow",2022-01-04T03:00:37.273Z
-3,"Snow shower, blowing snow",2022-01-04T02:26:54.745Z
-3,"Snow shower, blowing snow",2022-01-04T01:53:06.075Z
-2,Partly cloudy,2022-01-03T23:56:05.641Z
-3,Partly cloudy,2022-01-03T22:56:02.093Z
-3,Partly cloudy,2022-01-03T21:56:12.408Z
-3,Partly cloudy,2022-01-03T20:56:19.250Z
-7,Partly cloudy,2022-01-03T19:56:04.044Z
-7,Partly cloudy,2022-01-03T18:56:04.605Z
-9,Partly cloudy,2022-01-03T17:56:02.427Z
-9,Partly cloudy,2022-01-03T17:13:22.428Z
-10,Partly cloudy,2022-01-03T15:56:03.760Z
-12,Light snow shower,2022-01-03T14:56:02.250Z
-12,Light snow shower,2022-01-03T13:56:02.917Z
-15,Clear,2022-01-03T13:12:15.035Z
-15,Clear,2022-01-03T11:55:56.299Z
-15,Sunny,2022-01-03T10:55:59.317Z
-15,Sunny,2022-01-03T09:56:12.984Z
-15,Sunny,2022-01-03T08:56:05.653Z
-15,Sunny,2022-01-03T07:56:12.021Z
-15,Sunny,2022-01-03T06:57:40.046Z
-10,Partly cloudy,2022-01-03T05:56:00.151Z
-10,Partly cloudy,2022-01-03T05:01:37.014Z
-17,Clear,2022-01-03T03:55:58.245Z
-17,Clear,2022-01-03T03:00:28.337Z
-17,Clear,2022-01-03T02:26:06.795Z
-17,Clear,2022-01-03T01:51:50.903Z
-17,Clear,2022-01-02T23:56:08.419Z
-15,Clear,2022-01-02T22:56:08.287Z
-15,Clear,2022-01-02T21:56:02.524Z
-14,Clear,2022-01-02T20:55:58.549Z
-14,Clear,2022-01-02T19:56:15.577Z
-11,Partly cloudy,2022-01-02T15:56:07.503Z
-9,Partly cloudy,2022-01-02T14:56:20.121Z
-9,Partly cloudy,2022-01-02T13:56:07.118Z
-9,Partly cloudy,2022-01-02T13:10:22.270Z
-8,Partly cloudy,2022-01-02T11:56:20.359Z
-8,Partly cloudy,2022-01-02T10:55:54.740Z
-8,Partly cloudy,2022-01-02T09:56:10.768Z
-9,Partly cloudy,2022-01-02T08:56:02.989Z
-11,Partly cloudy,2022-01-02T06:56:18.061Z
-11,Partly cloudy,2022-01-02T05:55:56.661Z
-11,Partly cloudy,2022-01-02T05:01:12.364Z
-13,Clear,2022-01-02T03:56:37.082Z
-13,Clear,2022-01-02T03:01:28.757Z
-14,Clear,2022-01-02T01:55:51.470Z
-16,Partly cloudy,2022-01-01T23:56:19.100Z
-16,Partly cloudy,2022-01-01T22:56:15.147Z
-18,Clear,2022-01-01T21:56:17.207Z
-18,Clear,2022-01-01T20:56:10.336Z
-18,Clear,2022-01-01T19:56:10.457Z
-19,Partly cloudy,2022-01-01T18:56:05.762Z
-19,Partly cloudy,2022-01-01T17:56:07.483Z
-20,Partly cloudy,2022-01-01T17:13:56.333Z
-20,Partly cloudy,2022-01-01T15:56:08.585Z
-20,Clear,2022-01-01T14:56:05.900Z
-20,Clear,2022-01-01T13:56:03.358Z
-20,Clear,2022-01-01T13:10:54.421Z
-19,Clear,2022-01-01T11:56:13.411Z
-19,Clear,2022-01-01T10:56:04.800Z
-19,Sunny,2022-01-01T09:56:06.587Z
-19,Sunny,2022-01-01T08:56:01.477Z
-20,Sunny,2022-01-01T07:56:05.359Z
-20,Sunny,2022-01-01T06:56:40.289Z
-20,Sunny,2022-01-01T05:56:06.438Z
-21,Clear,2022-01-01T05:01:22.554Z
-21,Clear,2022-01-01T03:55:59.480Z
-20,Clear,2022-01-01T03:02:29.746Z
-20,Clear,2022-01-01T02:30:36.864Z
-20,Clear,2022-01-01T01:54:15.176Z
-20,Clear,2021-12-31T23:56:08.153Z
-20,Clear,2021-12-31T22:55:58.829Z
-18,Clear,2021-12-31T21:56:16.778Z
-18,Clear,2021-12-31T20:56:02.760Z
-17,Clear,2021-12-31T19:56:17.030Z
-17,Clear,2021-12-31T18:55:57.702Z
-17,Clear,2021-12-31T17:55:57.535Z
-17,Clear,2021-12-31T17:11:24.840Z
-17,Clear,2021-12-31T15:56:09.108Z
-17,Clear,2021-12-31T14:56:13.098Z
-17,Clear,2021-12-31T13:56:07.904Z
-15,Clear,2021-12-31T13:11:17.136Z
-15,Clear,2021-12-31T11:56:01.169Z
-14,Sunny,2021-12-31T10:56:09.394Z
-14,Sunny,2021-12-31T09:56:04.617Z
-14,Sunny,2021-12-31T08:56:06.836Z
-14,Sunny,2021-12-31T07:56:15.536Z
-14,Sunny,2021-12-31T06:57:15.228Z
-16,Sunny,2021-12-31T05:56:00.916Z
-16,Sunny,2021-12-31T05:01:25.883Z
-16,Clear,2021-12-31T03:55:58.952Z
-16,Clear,2021-12-31T03:01:10.300Z
-16,Clear,2021-12-31T02:27:25.316Z
-16,Clear,2021-12-31T01:52:45.610Z
-17,Clear,2021-12-30T23:56:27.006Z
-18,Clear,2021-12-30T22:56:15.201Z
-18,Clear,2021-12-30T21:56:05.752Z
-22,Clear,2021-12-30T20:56:00.964Z
-22,Clear,2021-12-30T19:56:12.839Z
-22,Clear,2021-12-30T18:55:58.507Z
-25,Clear,2021-12-30T17:55:57.505Z
-25,Clear,2021-12-30T17:11:59.714Z
-25,Clear,2021-12-30T15:56:10.555Z
-24,Clear,2021-12-30T14:56:06.908Z
-23,Clear,2021-12-30T13:56:10.270Z
-23,Clear,2021-12-30T13:11:39.633Z
-23,Clear,2021-12-30T11:56:18.823Z
-22,Sunny,2021-12-30T10:56:03.787Z
-22,Sunny,2021-12-30T09:56:04.328Z
-22,Sunny,2021-12-30T08:56:04.492Z
-22,Sunny,2021-12-30T07:56:24.410Z
-25,Sunny,2021-12-30T06:57:04.143Z
-25,Sunny,2021-12-30T05:56:04.018Z
-25,Sunny,2021-12-30T05:01:22.079Z
-26,Clear,2021-12-30T03:56:07.135Z
-26,Clear,2021-12-30T02:59:01.343Z
-26,Clear,2021-12-30T02:23:44.001Z
-26,Clear,2021-12-30T01:49:46.392Z
-25,Clear,2021-12-29T23:56:14.884Z
-25,Clear,2021-12-29T22:56:04.116Z
-25,Clear,2021-12-29T21:56:17.850Z
-24,Clear,2021-12-29T20:56:05.075Z
-24,Clear,2021-12-29T19:56:05.697Z
-22,Clear,2021-12-29T18:56:00.844Z
-22,Clear,2021-12-29T17:56:08.179Z
-22,Clear,2021-12-29T17:11:57.064Z
-22,Clear,2021-12-29T15:56:04.996Z
-20,Partly cloudy,2021-12-29T14:56:32.103Z
-18,Clear,2021-12-29T11:56:13.558Z
-18,Clear,2021-12-29T10:56:00.409Z
-20,Sunny,2021-12-29T06:57:22.715Z
-20,Sunny,2021-12-29T05:56:21.131Z
-17,Partly cloudy,2021-12-29T02:59:19.380Z
-17,Partly cloudy,2021-12-29T02:24:02.759Z
-17,Partly cloudy,2021-12-29T01:49:40.032Z
-15,Partly cloudy,2021-12-28T23:55:57.317Z
-15,Partly cloudy,2021-12-28T22:56:02.089Z
-14,Partly cloudy,2021-12-28T21:56:12.410Z
-14,Partly cloudy,2021-12-28T20:56:11.149Z
-10,Light snow shower,2021-12-28T19:56:18.819Z
-10,Light snow shower,2021-12-28T18:56:02.474Z
-10,Light snow shower,2021-12-28T17:56:01.544Z
-9,Light snow shower,2021-12-28T17:11:55.936Z
-9,Light snow shower,2021-12-28T15:56:06.969Z
-10,Partly cloudy,2021-12-28T14:56:22.197Z
-10,Partly cloudy,2021-12-28T13:55:57.010Z
-10,Partly cloudy,2021-12-28T13:11:39.642Z
-9,Partly cloudy,2021-12-28T11:56:02.068Z
-9,Partly cloudy,2021-12-28T10:56:00.260Z
-8,Partly cloudy,2021-12-28T09:56:08.010Z
-8,Partly cloudy,2021-12-28T08:55:58.559Z
-8,Partly cloudy,2021-12-28T07:56:05.910Z
-8,Partly cloudy,2021-12-28T06:57:14.697Z
-9,Light snow shower,2021-12-28T05:56:05.930Z
-9,Light snow shower,2021-12-28T05:01:21.079Z
-9,Light snow shower,2021-12-28T03:56:00.971Z
-9,Light snow shower,2021-12-28T02:59:35.484Z
-9,Light snow shower,2021-12-28T02:24:35.085Z
-9,Light snow shower,2021-12-28T01:50:03.925Z
-8,Light snow shower,2021-12-27T23:56:18.066Z
-9,"Light snow shower, blowing snow",2021-12-27T22:56:08.003Z
-9,"Light snow shower, blowing snow",2021-12-27T21:56:12.532Z
-9,"Light snow shower, blowing snow",2021-12-27T20:56:16.209Z
-10,"Light snow shower, blowing snow",2021-12-27T19:56:11.408Z
-10,"Light snow shower, blowing snow",2021-12-27T18:56:00.620Z
-11,Partly cloudy,2021-12-27T17:56:04.117Z
-11,Partly cloudy,2021-12-27T17:11:51.446Z
-12,Partly cloudy,2021-12-27T15:56:02.855Z
-13,Partly cloudy,2021-12-27T14:58:12.263Z
-13,Partly cloudy,2021-12-27T14:04:35.727Z
-13,Partly cloudy,2021-12-27T13:19:59.510Z
-15,Partly cloudy,2021-12-27T11:56:12.151Z
-16,Partly cloudy,2021-12-27T11:00:37.894Z
-16,Partly cloudy,2021-12-27T09:56:02.857Z
-20,Partly cloudy,2021-12-27T08:58:45.699Z
-20,Partly cloudy,2021-12-27T07:56:12.487Z
-20,Partly cloudy,2021-12-27T06:57:33.442Z
-24,Sunny,2021-12-27T05:56:04.399Z
-24,Sunny,2021-12-27T05:01:35.348Z
-25,Clear,2021-12-27T03:55:58.115Z
-25,Clear,2021-12-27T02:59:45.927Z
-25,Clear,2021-12-27T02:24:54.953Z
-23,Clear,2021-12-27T01:53:15.034Z
-23,Clear,2021-12-26T23:56:12.960Z
-23,Partly cloudy,2021-12-26T22:55:55.526Z
-23,Partly cloudy,2021-12-26T21:55:59.081Z
-23,Partly cloudy,2021-12-26T20:56:07.861Z
-23,Partly cloudy,2021-12-26T19:57:33.532Z
-20,Partly cloudy,2021-12-26T18:56:16.200Z
-20,Partly cloudy,2021-12-26T17:56:08.310Z
-20,Partly cloudy,2021-12-26T17:12:06.928Z
-20,Light snow shower,2021-12-26T15:56:08.035Z
-18,Partly cloudy,2021-12-26T14:57:17.197Z
-17,Partly cloudy,2021-12-26T13:55:58.489Z
-17,Partly cloudy,2021-12-26T13:10:02.014Z
-17,Sunny,2021-12-26T11:57:30.831Z
-17,Sunny,2021-12-26T10:56:06.433Z
-17,Sunny,2021-12-26T09:56:13.633Z
-18,Sunny,2021-12-26T08:56:11.035Z
-18,Sunny,2021-12-26T07:55:56.868Z
-25,Sunny,2021-12-26T06:56:15.654Z
-26,Clear,2021-12-26T03:56:13.050Z
-26,Clear,2021-12-26T03:01:33.946Z
-25,Clear,2021-12-26T02:29:15.068Z
-25,Clear,2021-12-26T01:54:49.422Z
-25,Clear,2021-12-25T23:56:17.074Z
-25,Clear,2021-12-25T22:56:07.159Z
-24,Clear,2021-12-25T21:56:10.139Z
-24,Clear,2021-12-25T20:56:06.058Z
-24,Clear,2021-12-25T19:55:59.261Z
-22,Clear,2021-12-25T18:56:30.287Z
-22,Clear,2021-12-25T17:56:30.831Z
-22,Clear,2021-12-25T17:10:20.310Z
-22,Clear,2021-12-25T15:56:01.859Z
-20,Clear,2021-12-25T14:56:22.326Z
-20,Clear,2021-12-25T13:56:06.878Z
-20,Clear,2021-12-25T13:09:49.557Z
-17,Clear,2021-12-25T11:56:12.790Z
-17,Clear,2021-12-25T10:56:08.556Z
-18,Sunny,2021-12-25T09:56:17.500Z
-18,Sunny,2021-12-25T08:56:03.981Z
-20,Sunny,2021-12-25T05:01:09.908Z
-20,Sunny,2021-12-25T03:55:59.500Z
-21,Clear,2021-12-25T03:00:30.759Z
-21,Clear,2021-12-25T02:26:00.633Z
-21,Clear,2021-12-25T01:47:45.225Z
-20,Clear,2021-12-24T23:56:12.195Z
-20,Clear,2021-12-24T22:56:21.465Z
-21,Clear,2021-12-24T21:56:14.804Z
-21,Clear,2021-12-24T20:56:15.572Z
-19,Clear,2021-12-24T19:56:05.234Z
-19,Clear,2021-12-24T18:55:59.079Z
-17,Clear,2021-12-24T17:55:57.696Z
-17,Clear,2021-12-24T17:11:27.996Z
-17,Clear,2021-12-24T15:55:55.752Z
-15,Clear,2021-12-24T14:56:00.698Z
-15,Clear,2021-12-24T13:55:58.174Z
-14,Clear,2021-12-24T13:11:33.099Z
-13,Blowing snow,2021-12-24T10:56:00.497Z
-13,Blowing snow,2021-12-24T09:56:20.761Z
-13,Blowing snow,2021-12-24T08:56:01.030Z
-11,Blowing snow,2021-12-24T07:56:18.738Z
-11,Blowing snow,2021-12-24T06:57:24.914Z
-7,"Light snow shower, blowing snow",2021-12-24T05:56:00.443Z
-7,"Light snow shower, blowing snow",2021-12-24T05:01:25.087Z
-6,"Snow shower, blowing snow",2021-12-24T03:56:00.976Z
-6,"Snow shower, blowing snow",2021-12-24T02:59:12.191Z
-6,"Snow shower, blowing snow",2021-12-24T02:24:01.381Z
-6,"Snow shower, blowing snow",2021-12-24T01:49:19.022Z
-2,"Snow shower, blowing snow",2021-12-23T23:56:11.008Z
-3,"Light snow shower, mist",2021-12-23T22:56:14.565Z
-3,"Light snow shower, mist",2021-12-23T21:56:07.473Z
-3,Light freezing rain,2021-12-23T20:56:00.160Z
-3,Light freezing rain,2021-12-23T19:56:04.183Z
-3,Light freezing rain,2021-12-23T18:56:02.882Z
-3,Partly cloudy,2021-12-23T17:55:56.787Z
-3,Partly cloudy,2021-12-23T17:11:55.680Z
-3,Partly cloudy,2021-12-23T15:56:08.113Z
-3,Partly cloudy,2021-12-23T14:56:22.576Z
-4,Partly cloudy,2021-12-23T13:55:59.545Z
-4,Partly cloudy,2021-12-23T13:12:01.530Z
-4,Partly cloudy,2021-12-23T11:56:21.430Z
-4,Partly cloudy,2021-12-23T10:55:59.273Z
-4,Partly cloudy,2021-12-23T09:56:09.283Z
-2,Partly cloudy,2021-12-23T08:56:01.812Z
-2,Partly cloudy,2021-12-23T07:56:05.633Z
-2,Partly cloudy,2021-12-23T06:57:21.335Z
-2,Partly cloudy,2021-12-23T05:56:10.667Z
-2,Partly cloudy,2021-12-23T05:01:36.445Z
-1,Partly cloudy,2021-12-23T03:56:16.830Z
-1,Partly cloudy,2021-12-23T02:59:55.756Z
-1,Partly cloudy,2021-12-23T02:24:46.248Z
-2,Partly cloudy,2021-12-23T01:50:47.121Z
-3,Partly cloudy,2021-12-22T23:56:00.287Z
-3,Partly cloudy,2021-12-22T22:56:07.110Z
-3,Partly cloudy,2021-12-22T21:56:12.989Z
-4,"Light snow shower, blowing snow",2021-12-22T20:56:18.553Z
-4,"Light snow shower, blowing snow",2021-12-22T19:56:22.143Z
-3,Low drifting snow,2021-12-22T18:55:58.901Z
-3,Low drifting snow,2021-12-22T17:56:01.479Z
-3,Low drifting snow,2021-12-22T17:12:15.504Z
-3,Low drifting snow,2021-12-22T15:56:00.707Z
-3,Blowing snow,2021-12-22T14:56:10.596Z
-2,Blowing snow,2021-12-22T13:12:08.871Z
-2,Blowing snow,2021-12-22T11:56:19.291Z
-2,Blowing snow,2021-12-22T10:56:16.775Z
-3,"Light snow, blowing snow",2021-12-22T09:56:07.950Z
-3,"Light snow, blowing snow",2021-12-22T08:55:54.490Z
-3,"Light snow, blowing snow",2021-12-22T07:56:32.133Z
-4,Blowing snow,2021-12-22T06:57:31.621Z
-4,Blowing snow,2021-12-22T05:56:09.073Z
-4,Low drifting snow,2021-12-22T05:01:24.033Z
-4,Low drifting snow,2021-12-22T03:56:04.175Z
-4,Low drifting snow,2021-12-22T03:00:49.184Z
-3,Low drifting snow,2021-12-22T02:27:30.966Z
-3,Low drifting snow,2021-12-22T01:52:42.967Z
-3,Partly cloudy,2021-12-21T23:56:05.011Z
-3,Partly cloudy,2021-12-21T22:56:06.529Z
-3,Partly cloudy,2021-12-21T21:56:17.577Z
-3,Partly cloudy,2021-12-21T20:56:03.277Z
-3,Partly cloudy,2021-12-21T19:56:16.964Z
-3,Partly cloudy,2021-12-21T18:56:03.850Z
-3,Partly cloudy,2021-12-21T17:55:56.619Z
-3,Partly cloudy,2021-12-21T17:12:42.130Z
-3,Partly cloudy,2021-12-21T15:56:03.677Z
-3,Partly cloudy,2021-12-21T14:56:19.004Z
-3,Partly cloudy,2021-12-21T13:56:07.861Z
-3,Partly cloudy,2021-12-21T13:12:24.026Z
-3,Partly cloudy,2021-12-21T11:55:57.622Z
-3,Partly cloudy,2021-12-21T10:56:15.347Z
-3,Partly cloudy,2021-12-21T09:56:10.028Z
-3,Partly cloudy,2021-12-21T08:55:56.048Z
-3,Partly cloudy,2021-12-21T07:56:02.905Z
-3,Partly cloudy,2021-12-21T06:57:27.634Z
-6,Partly cloudy,2021-12-21T05:55:58.711Z
-6,Partly cloudy,2021-12-21T05:01:36.736Z
-6,Partly cloudy,2021-12-21T03:56:09.665Z
-9,Partly cloudy,2021-12-21T03:00:51.799Z
-9,Partly cloudy,2021-12-21T02:27:32.569Z
-9,Partly cloudy,2021-12-21T01:53:46.434Z
-11,Partly cloudy,2021-12-20T23:56:17.936Z
-8,Partly cloudy,2021-12-20T22:56:15.098Z
-8,Partly cloudy,2021-12-20T21:56:09.820Z
-8,Partly cloudy,2021-12-20T20:56:06.263Z
-5,Partly cloudy,2021-12-20T19:56:10.988Z
-5,Partly cloudy,2021-12-20T18:56:15.067Z
-8,Partly cloudy,2021-12-20T17:55:59.685Z
-8,Partly cloudy,2021-12-20T17:13:17.183Z
-2,Partly cloudy,2021-12-20T15:56:34.283Z
-4,Partly cloudy,2021-12-20T13:12:37.694Z
-4,Partly cloudy,2021-12-20T11:56:25.512Z
-5,Partly cloudy,2021-12-20T10:56:06.762Z
-5,Partly cloudy,2021-12-20T09:56:02.916Z
-5,Partly cloudy,2021-12-20T08:56:00.305Z
-5,Partly cloudy,2021-12-20T07:55:59.490Z
-5,Partly cloudy,2021-12-20T06:57:28.648Z
-6,Light snow shower,2021-12-20T05:56:01.607Z
-6,Light snow shower,2021-12-20T05:01:39.348Z
-7,Light snow shower,2021-12-20T03:56:12.148Z
-7,Light snow shower,2021-12-20T03:00:01.450Z
-7,Light snow shower,2021-12-20T02:25:43.182Z
-6,Light snow shower,2021-12-20T01:51:36.451Z
-6,Light snow shower,2021-12-19T23:56:10.037Z
-6,Light snow shower,2021-12-19T22:56:09.559Z
-6,Light snow shower,2021-12-19T21:56:13.524Z
-6,Light snow shower,2021-12-19T20:56:16.523Z
-6,Light snow shower,2021-12-19T19:56:10.532Z
-5,Light snow shower,2021-12-19T18:56:02.441Z
-5,Light snow shower,2021-12-19T17:56:06.384Z
-5,Light snow shower,2021-12-19T17:10:21.162Z
-5,Light snow shower,2021-12-19T15:56:08.596Z
-5,Light snow shower,2021-12-19T14:56:17.692Z
-5,"Light snow shower, mist",2021-12-19T13:56:14.097Z
-5,"Light snow shower, mist",2021-12-19T13:10:20.827Z
-5,Light snow shower,2021-12-19T11:56:04.128Z
-5,Light snow shower,2021-12-19T10:56:15.259Z
-5,Light snow shower,2021-12-19T09:55:56.840Z
-6,"Light snow shower, blowing snow",2021-12-19T08:56:14.912Z
-6,"Light snow shower, blowing snow",2021-12-19T07:56:07.625Z
-6,"Snow shower, mist",2021-12-19T06:56:11.671Z
-7,"Light freezing rain, light snow",2021-12-19T05:56:01.929Z
-7,"Light freezing rain, light snow",2021-12-19T05:00:41.963Z
-7,Light snow,2021-12-19T03:56:00.692Z
-7,Light snow,2021-12-19T03:00:32.152Z
-7,Light snow,2021-12-19T02:28:37.857Z
-7,Light snow,2021-12-19T01:55:17.382Z
-7,Light snow,2021-12-18T23:56:09.265Z
-7,Light snow,2021-12-18T22:56:02.839Z
-7,Partly cloudy,2021-12-18T11:56:27.124Z
-7,Partly cloudy,2021-12-18T10:56:07.687Z
-5,Partly cloudy,2021-12-18T09:55:57.990Z
-5,Partly cloudy,2021-12-18T08:56:01.195Z
-5,Partly cloudy,2021-12-18T07:56:16.399Z
-5,Partly cloudy,2021-12-18T06:56:49.968Z
-5,Partly cloudy,2021-12-18T05:56:08.927Z
-6,Partly cloudy,2021-12-18T05:00:28.469Z
-6,Partly cloudy,2021-12-18T03:55:57.880Z
-6,Light snow shower,2021-12-18T03:01:42.778Z
-6,Light snow shower,2021-12-18T02:28:51.151Z
-6,Light snow shower,2021-12-18T01:53:15.986Z
-6,Light snow shower,2021-12-17T23:56:13.576Z
-6,Light snow shower,2021-12-17T22:56:03.750Z
-5,Light snow shower,2021-12-17T21:56:02.064Z
-5,Light snow shower,2021-12-17T20:56:07.058Z
-4,Light snow shower,2021-12-17T19:56:07.395Z
-4,Light snow shower,2021-12-17T18:56:20.308Z
-4,Partly cloudy,2021-12-17T17:55:58.537Z
-4,Partly cloudy,2021-12-17T17:09:10.465Z
-4,Partly cloudy,2021-12-17T15:56:18.084Z
-3,Partly cloudy,2021-12-17T14:56:21.548Z
-3,Partly cloudy,2021-12-17T13:56:10.914Z
-3,Low drifting snow,2021-12-17T13:09:51.756Z
-3,Low drifting snow,2021-12-17T11:56:02.368Z
-2,"Light snow shower, blowing snow",2021-12-17T10:56:12.154Z
-2,"Light snow shower, blowing snow",2021-12-17T09:56:01.691Z
-2,"Light snow shower, blowing snow",2021-12-17T08:56:07.827Z
-3,"Light snow shower, blowing snow",2021-12-17T07:56:13.800Z
-3,"Light snow shower, blowing snow",2021-12-17T06:56:32.635Z
-3,"Light snow shower, blowing snow",2021-12-17T05:55:59.371Z
-3,"Light snow shower, blowing snow",2021-12-17T04:59:49.093Z
-3,Low drifting snow,2021-12-17T03:56:06.933Z
-3,Low drifting snow,2021-12-17T02:59:14.414Z
-3,Low drifting snow,2021-12-17T02:25:16.447Z
-3,Low drifting snow,2021-12-17T01:52:13.213Z
-4,Partly cloudy,2021-12-16T23:56:04.112Z
-4,Clear,2021-12-16T22:56:07.327Z
-4,Clear,2021-12-16T21:55:55.875Z
-6,Partly cloudy,2021-12-16T20:56:10.853Z
-6,Partly cloudy,2021-12-16T19:56:11.279Z
-6,Partly cloudy,2021-12-16T18:56:06.852Z
-6,Partly cloudy,2021-12-16T17:56:10.152Z
-6,Partly cloudy,2021-12-16T17:11:46.954Z
-6,Partly cloudy,2021-12-16T15:56:03.398Z
-5,Partly cloudy,2021-12-16T14:56:18.547Z
-5,Partly cloudy,2021-12-16T13:56:04.597Z
-5,Partly cloudy,2021-12-16T13:10:40.148Z
-5,Partly cloudy,2021-12-16T11:56:14.332Z
-5,Partly cloudy,2021-12-16T10:56:10.998Z
-5,Partly cloudy,2021-12-16T09:55:59.667Z
-5,Partly cloudy,2021-12-16T08:56:15.725Z
-5,Partly cloudy,2021-12-16T07:56:25.782Z
-5,Partly cloudy,2021-12-16T06:56:12.101Z
-5,Partly cloudy,2021-12-16T05:56:00.124Z
-5,Partly cloudy,2021-12-16T04:59:48.335Z
-5,Light snow shower,2021-12-16T03:55:57.483Z
-5,Light snow shower,2021-12-16T02:57:26.628Z
-5,Light snow shower,2021-12-16T02:21:14.706Z
-5,Light snow shower,2021-12-16T01:46:47.031Z
-5,Light snow shower,2021-12-15T23:56:12.473Z
-5,Light snow shower,2021-12-15T22:56:16.568Z
-5,Light snow shower,2021-12-15T21:56:03.059Z
-5,Light snow shower,2021-12-15T20:56:00.166Z
-5,Light snow shower,2021-12-15T19:56:05.183Z
-6,Partly cloudy,2021-12-15T18:56:05.049Z
-6,Partly cloudy,2021-12-15T17:56:01.492Z
-6,Partly cloudy,2021-12-15T17:15:38.559Z
-4,Partly cloudy,2021-12-15T15:55:56.655Z
-5,Partly cloudy,2021-12-15T14:56:02.182Z
-5,Partly cloudy,2021-12-15T13:56:08.462Z
-5,Partly cloudy,2021-12-15T13:11:19.870Z
-6,Partly cloudy,2021-12-15T11:56:08.728Z
-6,Partly cloudy,2021-12-15T10:56:06.226Z
-6,Partly cloudy,2021-12-15T09:55:59.288Z
-6,Partly cloudy,2021-12-15T08:55:57.486Z
-6,Partly cloudy,2021-12-15T07:56:00.264Z
-8,Partly cloudy,2021-12-15T06:55:58.556Z
-8,Partly cloudy,2021-12-15T05:56:16.230Z
-8,Partly cloudy,2021-12-15T05:00:05.122Z
-8,Partly cloudy,2021-12-15T03:56:02.244Z
-9,Partly cloudy,2021-12-15T02:58:04.588Z
-9,Partly cloudy,2021-12-15T02:21:40.962Z
-9,Partly cloudy,2021-12-15T01:47:15.653Z
-10,Partly cloudy,2021-12-14T23:56:09.404Z
-10,Partly cloudy,2021-12-14T22:56:12.959Z
-11,Clear,2021-12-14T21:56:01.883Z
-11,Clear,2021-12-14T20:56:15.088Z
-10,Partly cloudy,2021-12-14T19:56:15.622Z
-10,Partly cloudy,2021-12-14T18:56:03.361Z
-10,Partly cloudy,2021-12-14T17:56:02.515Z
-9,Partly cloudy,2021-12-14T17:15:52.146Z
-11,Partly cloudy,2021-12-14T11:56:12.289Z
-11,Partly cloudy,2021-12-14T10:56:13.019Z
-11,Light snow shower,2021-12-14T09:56:04.234Z
-11,Light snow shower,2021-12-14T08:56:04.900Z
-12,Light snow shower,2021-12-14T07:56:14.478Z
-12,Light snow shower,2021-12-14T06:56:12.192Z
-13,Light snow shower,2021-12-14T05:56:03.941Z
-13,Light snow shower,2021-12-14T04:59:57.329Z
-13,Light snow shower,2021-12-14T03:56:05.933Z
-12,Light snow shower,2021-12-14T02:59:03.287Z
-12,Light snow shower,2021-12-14T02:24:15.678Z
-12,Light snow shower,2021-12-14T01:51:27.586Z
-11,Light snow shower,2021-12-13T23:56:18.463Z
-10,Light snow shower,2021-12-13T22:55:59.839Z
-10,Light snow shower,2021-12-13T21:56:06.922Z
-10,Light snow shower,2021-12-13T20:56:09.677Z
-11,Light snow shower,2021-12-13T19:56:21.311Z
-11,Light snow shower,2021-12-13T18:56:06.589Z
-11,Light snow shower,2021-12-13T17:56:07.135Z
-11,Light snow shower,2021-12-13T17:14:31.966Z
-10,Light snow shower,2021-12-13T15:56:06.924Z
-10,Light snow shower,2021-12-13T15:00:06.599Z
-10,Light snow shower,2021-12-13T13:56:15.339Z
-10,Light snow shower,2021-12-13T13:10:51.719Z
-10,Light snow shower,2021-12-13T11:56:09.501Z
-10,Light snow shower,2021-12-13T10:56:04.490Z
-10,Light snow shower,2021-12-13T09:55:57.431Z
-11,Light snow shower,2021-12-13T08:56:03.650Z
-11,Light snow shower,2021-12-13T07:56:04.066Z
-11,Light snow shower,2021-12-13T06:56:22.899Z
-13,Partly cloudy,2021-12-13T05:56:19.097Z
-13,Partly cloudy,2021-12-13T05:00:08.288Z
-14,Partly cloudy,2021-12-13T03:56:10.902Z
-14,Partly cloudy,2021-12-13T02:58:19.673Z
-14,Partly cloudy,2021-12-13T02:21:52.835Z
-15,Partly cloudy,2021-12-13T01:47:19.208Z
-15,Partly cloudy,2021-12-12T23:56:05.150Z
-13,Clear,2021-12-12T22:55:59.806Z
-13,Clear,2021-12-12T21:55:55.911Z
-14,Clear,2021-12-12T20:56:12.693Z
-14,Clear,2021-12-12T19:56:21.028Z
-17,Clear,2021-12-12T18:56:01.455Z
-17,Clear,2021-12-12T17:55:56.319Z
-17,Clear,2021-12-12T17:10:02.082Z
-18,Clear,2021-12-12T15:56:08.762Z
-17,Clear,2021-12-12T13:09:14.489Z
-14,Sunny,2021-12-12T11:55:56.104Z
-14,Sunny,2021-12-12T10:56:00.397Z
-14,Sunny,2021-12-12T09:56:12.113Z
-13,Sunny,2021-12-12T08:56:05.028Z
-13,Sunny,2021-12-12T07:56:12.123Z
-15,Sunny,2021-12-12T06:56:01.122Z
-15,Sunny,2021-12-12T05:56:01.499Z
-15,Clear,2021-12-12T04:59:39.365Z
